,User,Time,Tweet,Location,Verified,Tweet_Source,Followers,Retweet_Count,Tweet ID
103,Kalos_nues,2022-07-11 15:29:50+00:00,"I pray we enjoy @burnaboy lyrics, melody, voice, and music as a whole for more years to come because having a look… https://t.co/PplBe3qsGz","Lagos, Nigeria",False,Twitter for Android,171,0,1546517127565279234
104,Dami_josif,2022-07-11 15:29:44+00:00,"RT @Outsidian: She bowed for the result ‘Last Last’ 😀🙌🏾

#LoveDamini  https://t.co/jB6wjaBzIv",FCT,False,Twitter for Android,984,47,1546517099329249283
105,Miss_Slovex,2022-07-11 15:29:43+00:00,"RT @SgDRabbi: Good day ladies and gentlemen, panel of judges,
moderator, accurate timekeeper and my fellow co-debaters  .. With the album #…",between love & goodbye,False,Twitter for Android,2219,2,1546517097706147843
106,Sir_Maxzy,2022-07-11 15:29:42+00:00,"RT @Outsidian: Burna Boy music does this to you. 😂🎶

#LoveDamini https://t.co/yYlgVynLxw",Germany ,False,Twitter for iPhone,280,90,1546517094539227139
107,Galaxypartytime,2022-07-11 15:29:39+00:00,"Now playing #bloodysamaritan @Ayrastar @paxypartytime with host @Shattyranks
 holding it down  @galaxytv

#runtown… https://t.co/QNFxv6I27l","Lagos, Nigeria",False,Twitter Web App,9553,0,1546517080010379265
108,ximeyre25,2022-07-11 15:29:38+00:00,"RT @burnaboy: Well, #LOVEDAMINI  https://t.co/34gUoYOsto 😘 https://t.co/Bka6wsPMCi",,False,Twitter for Android,3,2271,1546517076705267717
109,peace_of_mind90,2022-07-11 15:29:38+00:00,"RT @ogbeniimayor: This is fun lol
The last guy couldnt sing the wizkid part in one dance...

 #LOVEDAMINI
#Wimbledon #Shola  Burna  Kaduna…",THE LAND OF PEACE,False,Twitter for Android,2936,124,1546517076604604417
110,OponeFrank4,2022-07-11 15:29:35+00:00,"RT @Abassimudim: Yoo master, give me wisdom 😢

#LOVEDAMINI #wizkid South Africa Senate President Rinu Pooja wack Vinicius IPOB #prick https…",,False,Twitter for Android,21,11,1546517063547731968
111,Miss_Slovex,2022-07-11 15:29:34+00:00,"RT @070Cariad: Thanks for the album uncle Damini, we are grateful 🙏🏾
#LOVEDAMINI",between love & goodbye,False,Twitter for Android,2219,1,1546517059500232707
112,MizRebi,2022-07-11 15:29:32+00:00,"RT @Burnaboystats1: 🇫🇷 France official singles chart top 200

#68. @burnaboy - Last Last (+44) new peak*

- 4 weeks on chart

#LOVEDAMINI #…",Somewhere close 2 Earth,False,Twitter for Android,3800,63,1546517051103236096
